Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight
I,0.6175187314090896,0.4925271632594938,0.17597935476255633,1.2028460511325103,0.537848409513755,0.2791852130677162,0.383757472344043
M,0.17914364604301614,0.12220166479026158,0.08558908301387425,1.8330929381773786,0.4874744502410287,0.14984747308464125,0.038035352977382045
F,0.5772066192107432,0.45827156895186044,0.16050451608980174,1.0452843293712932,0.45954312005254044,0.234746927943975,0.32129930393481004
I,0.1361205648666976,0.10408273275755833,0.05247046867576498,1.6755312164161618,0.1425117693842532,0.06232476003080965,0.05690043760089965
I,0.6578308436074362,0.5267827575671272,0.1914541934353109,1.4057781875358226,0.6161536989749695,0.3236234981914574,0.44621564075327597
M,0.2932279846659367,0.23142979725208115,0.08451667535680779,1.990654659938596,0.309234730101833,0.015662553978904842,0.4500189809544587
F,0.55705056311157,0.44114377179804376,0.15276709675342443,0.9665034684906846,0.4203904753219332,0.2125277853821044,0.2900702197301936
F,0.19923795191223642,0.14103044903782797,0.08487657642145172,1.5967503555355531,0.15621154195751952,0.4265202030278854,0.009749599057441452
I,0.6376747875082629,0.5096549604133105,0.1837167740989336,1.326997326655214,0.5770010542443622,0.3014043556295868,0.41498655654865946
F,0.24581719708613292,0.24029372561223866,0.07079541123877078,1.9118737990579873,0.11990284164478293,0.18235266195003705,0.034755646606437374
F,0.5973626753099164,0.4753993661056771,0.16824193542617902,1.1240651902519017,0.4986957647831477,0.25696607050584563,0.35252838813942655
M,0.2682043116378556,0.2260306201673915,0.0798097759181252,1.7543120772967702,0.30648963736970525,0.005817085489538271,0.011467206751027137
I,0.6779868997066094,0.5439105547209439,0.1991916127716882,1.4845590484164313,0.6553063437055768,0.345842640753328,0.4774447249578924
M,0.14803887993182746,0.10089483448335064,0.12188004548934753,2.069435520819204,0.36276372831787806,0.013693692423375092,0.09022943194836261
F,0.5469725350619833,0.43257987322113545,0.14889838708523578,0.9271130380503803,0.40081415295662953,0.2014182141011691,0.27445567762788536
F,0.32946226649212884,0.07309216072403374,0.06745137684451688,1.5573599250952488,0.21901081145494372,0.03893639238335206,0.47973409310540943
I,0.6275967594586763,0.5010910618364022,0.17984806443074497,1.28760689621491,0.5574247318790586,0.2902947843486515,0.39937201444635123
M,0.20116828102918838,0.03237108346473527,0.03591598498014245,1.872483368617683,0.1150743239885178,0.11009047942162585,0.01709834522207279
I,0.5872846472603298,0.4668354675287688,0.16437322575799038,1.0846747598115973,0.4791194424178441,0.2458564992249103,0.33691384603711827
M,0.6469361208696943,0.5478322905130113,0.27424554433816933,1.714921646856466,0.9264253600817905,0.44297901973276926,0.2570819939102602
I,0.6679088716570227,0.5353466561440355,0.19532290310349953,1.445168617976127,0.6357300213402732,0.3347330694723927,0.4618301828555842
F,0.8372957283082354,0.4656622814342605,0.2854995890261336,2.0300450903789002,0.6373697857608762,0.5397501367403168,0.6397357273580946
F,0.5671285911611565,0.44970767037495213,0.1566358064216131,1.005893898930989,0.4399667976872368,0.22363735666303972,0.3056847618325018
I,0.6813585616820232,0.5824972761085525,0.30049348756852956,1.9917670706749133,1.0849624113433887,0.3226302631387741,0.5581072718496558
I,0.6477528155578496,0.5182188589902188,0.18758548376712225,1.3663877570955183,0.5965773766096659,0.3125139269105221,0.43060109865096774
F,0.47508827593498826,0.42804777762491814,0.1952316643471509,1.9512642294982916,0.6520404193606975,0.32564435387076096,0.5568230048270254
I,0.6074407033595031,0.4839632646825855,0.17211064509436766,1.163455620692206,0.5182720871484514,0.2680756417867809,0.3681429302417348
M,0.6424624704906912,0.614668582022766,0.21743163684370842,1.7937025077370745,0.7356435351469103,0.5032244627519379,0.4819521664486869
I,0.688064927756196,0.5524744532978523,0.20306032243987684,1.560740093324214,0.6748826660708804,0.3569522120342633,0.49305926706020065
F,0.8907076552361894,0.6721974436812277,0.22386591388796695,2.108825951259509,0.8485266859034784,0.3004916916677194,0.5431913607825118
F,0.5419335210371901,0.42829792393268123,0.14696403225114146,0.9074178228302282,0.39102599177397773,0.19586342846070146,0.2666484065767312
F,0.8958963635000972,0.507720466179562,0.13025952290060128,1.5376647098750968,0.3672478055462773,0.3612245886269393,0.5105369718794659
I,0.622557745433883,0.496809112547948,0.17791370959665065,1.2679116809947577,0.5476365706964068,0.28473999870818384,0.3915647433951971
F,0.4327171739116621,0.41444012035901723,0.22224411956760506,1.852788153397531,0.7263192827774431,0.28042262471135165,0.38376161762870886
F,0.5822456332355365,0.46255351824031465,0.16243887092389606,1.0649795445914454,0.46933128123519224,0.24030171358444263,0.3291065749859642
I,0.9396260987296388,0.5838887377768451,0.2757849652886697,2.213381397300184,0.959729562697333,0.5854850714907288,0.6423681752585948
I,0.6628698576322294,0.5310647068555814,0.1933885482694052,1.425473402755975,0.6259418601576213,0.32917828383192504,0.45402291180443005
F,0.8331606360595611,0.7182696757774658,0.26287500763736127,2.140740621679227,0.8490109309173965,0.41586876643357273,0.8550201481199678
F,0.5620895771363632,0.4454257210864979,0.15470145158751877,0.9861986837108367,0.430178636504585,0.21808257102257206,0.2978774907813477
I,0.6119404642052351,0.6093480771647253,0.2681331043389344,1.829266712808713,0.7214814454269701,0.5780855320900513,0.5273742156151922
I,0.6427138015330562,0.5139369097017646,0.18565112893302793,1.3466925418753664,0.5867892154270141,0.3069591412700544,0.4227938275998136
F,0.582857400361485,0.4984672958316256,0.23686009783695888,1.9315690142781394,0.3622387946370335,0.39135356921778414,0.6191994547910576
I,0.6024016893347097,0.47968131539413134,0.17017629026027334,1.1437604054720538,0.5084839259657995,0.26252085614631326,0.36033565919058064
M,0.7810788445360312,0.6112625514447921,0.17529681724464644,2.095347593898814,0.8366258820130444,0.39690150855410317,0.8281854800427354
F,0.6830259137314026,0.548192504009398,0.2011259676057825,1.5042542636365837,0.6650945048882286,0.3513974263937957,0.48525199600904656
M,0.6723628934133649,0.46902087495813266,0.26056290125047427,2.0891307360393565,0.7297820033203745,0.3282752072596561,0.6337624990075531
F,0.5520115490867766,0.4368618225095896,0.1508327419193301,0.9468082532705324,0.41060231413928133,0.20697299974163674,0.28226294867903945
I,0.24268646776323705,0.16279727415012202,0.06488604407315289,1.577055140315401,0.05722567040796678,0.41158139995062337,0.03272379958303295
F,0.6326357734834696,0.5053730111248563,0.1817824192648393,1.307302111435062,0.5672128930617104,0.29584956998911915,0.40717928549750537
F,0.24940636571933295,0.20447149442917872,0.029468003038447113,1.8921785838378353,0.20350188118283663,0.007214931551376813,0.031962256402660885
F,0.5923236612851231,0.47111741681722297,0.1663075805920847,1.1043699750317495,0.4889076036004959,0.25141128486537795,0.3447211170882724
F,0.3314287188230757,0.2904996143597837,0.05854280164155638,1.734616862076618,0.2979650424484426,0.009343773364697674,0.5211239828504461
F,0.6729478856818161,0.5396286054324897,0.19725725793759388,1.4648638331962793,0.645518182522925,0.3402878551128603,0.4696374539067383
F,0.38851553251352877,0.34840309517385426,0.06541138667851053,2.0497403055990526,0.24940538690580386,0.0519608853740489,0.10605494688000192
I,0.5721676051859499,0.4539896196634063,0.15857016125570741,1.025589114151141,0.4497549588698886,0.22919214230350735,0.3134920328836559
F,0.14527002208814316,0.12162970454785792,0.07130258075626826,1.6558360011960094,0.11632802830813499,0.5287108629164773,0.12876474980708152
F,0.6527918295826428,0.5225008082786731,0.18951983860121657,1.3860829723156707,0.6063655377923177,0.31806871255098973,0.4384083697021218
M,0.17914364604301614,0.12220166479026158,0.08558908301387425,1.9709594447184438,0.4874744502410287,0.14984747308464125,0.038035352977382045
F,0.6124797173842963,0.48824521397103965,0.17404499992846198,1.1831508359123581,0.5280602483311032,0.2736304274272485,0.37595020129288886
M,0.1361205648666976,0.10408273275755833,0.05247046867576498,1.8133977229572267,0.1425117693842532,0.06232476003080965,0.05690043760089965
I,0.6931039417809893,0.5567564025863064,0.20499467727397117,1.5804353085443659,0.6846708272535322,0.36250699767473094,0.5008665381113548
M,0.2932279846659367,0.23142979725208115,0.08451667535680779,2.128521166479661,0.309234730101833,0.015662553978904842,0.4500189809544587
F,0.5356347535061984,0.42294548732211357,0.14454608870852356,0.882798803805038,0.3787907902956629,0.1889199464101169,0.25688931776278856
F,0.19923795191223642,0.14103044903782797,0.08487657642145172,1.5130456908499066,0.15621154195751952,0.4265202030278854,0.009749599057441452
F,0.6162589779028913,0.4914566759373803,0.17549576605403272,1.1979222473274722,0.535401369218092,0.2777965166575993,0.3818056545812545
F,0.24581719708613292,0.24029372561223866,0.07079541123877078,1.8281691343723407,0.11990284164478293,0.18235266195003705,0.034755646606437374
I,0.5759468657045449,0.45720108162974693,0.16002092738127816,1.0403605255662551,0.4570960797568775,0.2333582315338581,0.3193474861720215
I,0.2682043116378556,0.2260306201673915,0.0798097759181252,1.6706074126111237,0.30648963736970525,0.005817085489538271,0.011467206751027137
I,0.6565710901012378,0.5257122702450137,0.1909706047267873,1.4008543837307847,0.6137066586793066,0.32223480178134045,0.4442638229904874
F,0.14803887993182746,0.10089483448335064,0.12188004548934753,1.9857308561335578,0.36276372831787806,0.013693692423375092,0.09022943194836261
F,0.5557908096053716,0.44007328447593025,0.15228350804490084,0.9615796646856466,0.4179434350262702,0.2111390889719875,0.288118401967405
F,0.32946226649212884,0.07309216072403374,0.06745137684451688,1.591826551730515,0.21901081145494372,0.03893639238335206,0.47973409310540943
I,0.6364150340020646,0.5085844730911969,0.18323318539041003,1.322073522850176,0.5745540139486993,0.3000156592194699,0.41303473878587094
F,0.20116828102918838,0.03237108346473527,0.03591598498014245,1.9069499952529492,0.1150743239885178,0.11009047942162585,0.01709834522207279
F,0.596102921803718,0.4743288787835636,0.16775834671765544,1.1191413864468638,0.49624872448748475,0.25557737409572867,0.35057657037663803
M,0.6469361208696943,0.5478322905130113,0.27424554433816933,1.749388273491732,0.9264253600817905,0.44297901973276926,0.2570819939102602
F,0.6767271462004111,0.5428400673988303,0.19870802406316462,1.4796352446113934,0.6528593034099138,0.3444539443432111,0.4754929071951039
F,0.8372957283082354,0.4656622814342605,0.2854995890261336,2.0645117170141667,0.6373697857608762,0.5397501367403168,0.6397357273580946
F,0.545712781555785,0.4315093858990219,0.1484147983767122,0.9221892342453423,0.3983671126609666,0.2000295176910522,0.2725038598650968
I,0.6813585616820232,0.5824972761085525,0.30049348756852956,2.0065094590404735,1.0849624113433887,0.3226302631387741,0.5581072718496558
I,0.626337005952478,0.5000205745142886,0.1793644757222214,1.2826830924098718,0.5549776915833957,0.28890608793853456,0.3974201966835627
M,0.47508827593498826,0.42804777762491814,0.1952316643471509,1.867559564812645,0.6520404193606975,0.32564435387076096,0.5568230048270254
F,0.7704762179140603,0.44602362645027493,0.20309693191079267,2.0604935642955082,0.41632692820476136,0.4157996425352795,0.500526383070379
M,0.6424624704906912,0.614668582022766,0.21743163684370842,1.7562963089840515,0.7356435351469103,0.5032244627519379,0.4819521664486869
F,0.739743455990131,0.5056752077859362,0.21586359122908894,1.4990146583504578,0.48633012420558397,0.5362013055573887,0.432440235315188
F,0.8907076552361894,0.6721974436812277,0.22386591388796695,1.7139180368939346,0.8485266859034784,0.3004916916677194,0.5431913607825118
F,0.8492954372731178,0.5182660411842236,0.1677434272608823,2.054611166623348,0.9596735295415656,0.40501400994051806,0.6616647111174203
F,0.8958963635000972,0.507720466179562,0.13025952290060128,2.123352694583704,0.3672478055462773,0.3612245886269393,0.5105369718794659
I,0.6272596682346858,0.46235663403240873,0.2282821624807962,1.9410725090498733,0.940605113571555,0.34599056344442763,0.512699607391351
F,0.4327171739116621,0.41444012035901723,0.22224411956760506,1.4046715906251324,0.7263192827774431,0.28042262471135165,0.38376161762870886
F,0.6083606558924576,0.5958446953616257,0.2123411087838747,1.3411041378354336,0.5627382531297632,0.3741485877871894,0.36509022602550284
F,0.9396260987296388,0.5838887377768451,0.2757849652886697,2.1919235765573886,0.959729562697333,0.5854850714907288,0.6423681752585948
F,0.5366389446546366,0.45401563287914154,0.15842940926911947,1.6977271454638871,0.7820270637169942,0.33004286519322973,0.5542125103039424
F,0.8331606360595611,0.7182696757774658,0.26287500763736127,2.12983427368038,0.8490109309173965,0.41586876643357273,0.8550201481199678
F,0.7479110134533533,0.4559497834913883,0.2674632027778322,1.7253138443627376,0.5925125433981742,0.5044928781041047,0.6127991941158691
I,0.6119404642052351,0.6093480771647253,0.2681331043389344,1.8368971938760164,0.7214814454269701,0.5780855320900513,0.5273742156151922
F,0.6207275513502098,0.5159677969579732,0.21754427308885238,1.685970939831258,0.7673180093186153,0.2152019149039387,0.6622379996506063
I,0.582857400361485,0.4984672958316256,0.23686009783695888,1.6755531683219127,0.3622387946370335,0.39135356921778414,0.6191994547910576
F,0.7961212660252498,0.6485073547827793,0.2511735742588176,1.8823056204287107,0.8744606547198739,0.22411078594833173,0.7520404320890746
F,0.7810788445360312,0.6112625514447921,0.17529681724464644,2.1057147032178936,0.8366258820130444,0.39690150855410317,0.8281854800427354
F,0.7311808168492442,0.5152378380188707,0.16760863634402084,1.7820319132383369,0.9173898510996534,0.22715173919155146,0.6300593208418387
F,0.6723628934133649,0.46902087495813266,0.26056290125047427,1.936939044329623,0.7297820033203745,0.3282752072596561,0.6337624990075531
F,0.5832554499299649,0.5720320929475604,0.18291927599442775,1.6015337188610879,0.7518714748609081,0.2948527600626193,0.5336947534517785
M,0.24268646776323705,0.16279727415012202,0.06488604407315289,1.255323626340641,0.05722567040796678,0.41158139995062337,0.03272379958303295
I,0.5648927232935954,0.5625047956660604,0.23953886886210934,1.8886541305379476,0.7210272005498656,0.4385761465304051,0.6531387161836271
M,0.24940636571933295,0.20447149442917872,0.029468003038447113,1.4660960274895594,0.20350188118283663,0.007214931551376813,0.031962256402660885
I,0.6075954219225985,0.5258238719926742,0.19110490526518517,1.9321809359384428,0.7635778704465654,0.49882987212411867,0.6370246921144398
F,0.3314287188230757,0.2904996143597837,0.05854280164155638,1.1488894744948293,0.2979650424484426,0.009343773364697674,0.5211239828504461
I,0.5934862573900039,0.5601785545512135,0.1871272371199938,1.6715621147609527,0.7632486948704382,0.41604759805176283,0.49011852321743254
I,0.38851553251352877,0.34840309517385426,0.06541138667851053,1.6421593205554232,0.24940538690580386,0.0519608853740489,0.10605494688000192
I,0.7748875561818664,0.5735070792510042,0.17953573937287098,1.7652102058352683,0.6926618627032451,0.4767582199986638,0.562042187899308
I,0.5921256701678757,0.48298502420356015,0.1973806557248844,1.733788646678188,0.5240970687101515,0.5325395845974152,0.5012094634010678
I,0.626045082892674,0.5178447756923568,0.19565473029017133,2.061983178904973,0.5298798659937103,0.2404480744345768,0.6068281876643846
F,0.6576877359881876,0.5302923820038453,0.23591704354528917,2.008790711793147,0.9644846570694785,0.3343871842909373,0.6763871345786179
M,0.8527273816556621,0.5735497891402226,0.2292849013692371,1.5917680114093393,0.5028497847312257,0.40112427753908286,0.375028324977287
I,0.8301959397041712,0.639369437713927,0.23912389874118764,1.905124079971775,0.46776403607186345,0.3968927608417684,0.345027455572041
M,0.7136722849894519,0.6925382097063051,0.2517851052208956,1.2580780547855215,0.783388973587887,0.19776272975135703,0.2627158594605874
M,0.7414104099453246,0.4308686907360464,0.24412768401663035,1.767785886623204,0.8036191119004932,0.23798765849801293,0.7233776043780153
I,0.7887212260386398,0.6744816652305685,0.23745064573480273,1.4807504639671323,0.5224982361159091,0.44016347036857045,0.487111997951296
F,0.592395721015392,0.5362233559396359,0.23949995708461047,2.0034591818038807,0.7412043239107877,0.3461336235573895,0.39223619998166825
M,0.6063341041797597,0.5943911507062809,0.19689558403842058,1.4473593483379337,0.6819334021774093,0.48030960992254135,0.2843044830919452
F,0.6737494996337882,0.5507013293986133,0.1850991515769122,1.8048026938543749,0.588408986392462,0.3122120376556041,0.5069362581993238
F,0.7316284629264416,0.4416632839404725,0.22148953056660062,1.5273732482809388,0.5437372171597499,0.4684887436769404,0.5104224725893196
I,0.6469951856085637,0.5198124908147931,0.18607012657539843,1.5095258863940861,0.39507479253468786,0.4459595771199928,0.580491252412259
F,0.666377581708201,0.6435917978504035,0.26628415108488274,1.8149720755461232,0.7562882294517068,0.30918282123479746,0.6024003117408222
F,0.789481828012794,0.52187053421281,0.2270223209492056,1.3041330587381241,0.4718184265020572,0.3779523382071236,0.45163105898109956
F,0.840983080214634,0.5239483644437829,0.17684954770592498,1.1249559761776688,0.4617877358917503,0.20379102116775477,0.36717749239212427
F,0.5821120400482196,0.5566373371279443,0.2677346473228408,1.5596041049267744,0.5376094211412376,0.2599688104131006,0.7516055218820207
F,0.6834872905685447,0.5538877911164282,0.2535019618860642,1.2984027569099716,0.39800546697182515,0.4196424379074346,0.4345756126867164
F,0.7809867412163206,0.6355017977166217,0.2652426589160485,2.1014905281757303,0.4444728323140296,0.2644651298956364,0.6775160755547152
I,0.8177374046399748,0.4442844853788818,0.19889359908757476,1.6942377562214088,0.6322020964801114,0.3605572226018252,0.5725194951645738
F,0.7174303074795322,0.5230153281509016,0.1753939763771976,1.8222727018078058,0.7405115982171517,0.41586169708867005,0.44404489907665723
I,0.5890579055227806,0.4414467993457314,0.20913509254598142,1.8735518323144067,0.6882735479411809,0.19644361800426902,0.5900554022040012
I,0.837025673307781,0.4561510135523869,0.26362936156238653,2.1055240441226815,0.6745085261668367,0.20895275132007513,0.5544957223455091
F,0.7012847615066393,0.45776201802696187,0.1558102471528035,1.867321050348153,0.7900209572486159,0.3709176395373521,0.6841723341293351
F,0.8424498238424645,0.4284518409178005,0.26524036370934695,1.747878555154293,0.7860354908960939,0.3280391848696883,0.6244753456749059
F,0.7596895054925261,0.6643591516302232,0.16489326464291348,1.4436424637435137,0.6147953819677515,0.4307834878335888,0.387177618625125
F,0.6539250782617824,0.5788911335737559,0.224759653715899,1.8596261138998131,0.8325752076594913,0.327324576320771,0.27903313434585064
I,0.6446826469672975,0.639994225085473,0.17726426422979244,1.8166106113975213,0.5166444173822773,0.3487890996827868,0.3659785728183295
M,0.5754915663199608,0.5226145675883737,0.1511473117563026,1.6926103312504683,0.6102256826144319,0.4816790583734744,0.584807614371
I,0.7899882072433664,0.6016678781720124,0.23986663106376976,1.875491864374385,0.6959354250103265,0.4530296348165483,0.36468554003272163
M,0.7002124160420373,0.5502300339938273,0.18777831079769244,1.9439067247386161,0.9445806790434123,0.3249101257616892,0.5266755358716242
I,0.6342996977963343,0.5605770384528844,0.20616319936509653,1.580766495005212,0.9031448038299861,0.3572683432968583,0.31001284569379256
M,0.6165974837027228,0.4447746894247001,0.1817148248555266,1.445551342828598,0.4007808867889299,0.27557503578366344,0.45395396340011995
M,0.6023349564086996,0.5150941907768447,0.2485288172844189,1.7089657299658658,0.5730352792846543,0.3811762448965583,0.2915181335717788
F,0.8218870837583307,0.6682225642411828,0.2602154798352436,1.82526537417239,0.7154412865424616,0.4853819656655896,0.6064931151782371
F,0.7394252710148439,0.4653990522469475,0.18539608823114187,1.8959841413154905,0.7030969419505512,0.4380209381257254,0.6247477777064823
F,0.6675437487229307,0.46508271963334114,0.23555631302246618,1.4142135767577644,0.9251919542010921,0.22219235615492744,0.26029960666783175
F,0.6015349745224905,0.5272592118078404,0.22308084669379774,1.9974498428950205,0.8646906692888923,0.20123760309168195,0.5987304463978534
F,0.6389793456559314,0.42482066681644454,0.21439303807710303,2.1281075286726736,0.8115949246855498,0.44125724254219517,0.430194980164316
F,0.8297747813183257,0.5089999529986905,0.22546277721946206,1.5978045621873886,0.4179307502172948,0.4032705386811087,0.5233633336047369
