Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight
M,0.6577987196477233,0.31105471451339667,0.1872101762138587,1.7723175296197589,0.7675723779341451,0.5047846993370635,0.3897328774760741
I,0.6397658651914436,0.5170644587991028,0.18006929599721244,1.4232667863535116,0.6533148704891307,0.3096455025473491,0.3862101847049254
M,0.9313691118051426,0.7280568562862135,0.14009127498572582,2.121368272886006,0.7733711362535614,0.3740495616130731,0.3803352969988989
F,0.5554531730382888,0.44091289175982057,0.15126385919944246,0.9869533572707023,0.43173797409782616,0.2119541005094698,0.2811920369409851
M,0.7993538342216383,0.7201804573704443,0.1942622460713474,1.6850548438031971,0.6219831152883643,0.6109641900435764,0.40749257615400547
I,0.6229033267608126,0.5018341453912464,0.17430820863765845,1.3360041005369496,0.6089994912108698,0.29010722213977325,0.36520655515213735
M,0.7463547812841393,0.549714111089096,0.19377782147749018,2.0341055870694444,0.9313102957089937,0.5056412946751773,0.15828892562904356
I,0.5891782498995507,0.47137351857553345,0.16278603391855045,1.161478728903826,0.520368732654348,0.25103066132462154,0.3231992960465612
M,0.6286428565865066,0.3777147973215886,0.2230020131257575,1.8595802154363206,0.8297312759639495,0.478174417912995,0.5008830689713342
I,0.6566284036220746,0.5322947722069593,0.18583038335676644,1.5105294721700733,0.6976302497673917,0.329183782954925,0.40721381425771347
M,0.7689973310876731,0.44933915369916805,0.19350171363114999,2.2086309587025683,0.9550286150857903,0.5293846407416118,0.40070686176949255
F,0.5470219038229733,0.43329773505589236,0.14838331551966547,0.9433220143624214,0.40958028445869565,0.20218496030568187,0.2706902221645911
I,0.16346417826869158,0.1771844038932295,0.024134943789681118,1.6414235008949163,0.18743539837350584,0.09465530857259381,0.14562761899500856
I,0.6144720575454972,0.4942189886873182,0.17142766495788145,1.2923727576286688,0.5868418015717394,0.2803380819359853,0.3547047403757433
M,0.1947424663755169,0.18236133021015807,0.02410174045176494,1.9904742441611636,0.07206500324069542,0.1540049992729008,0.14495637429584576
I,0.5807469806842352,0.46375836187160524,0.15990549023877346,1.1178473859955451,0.4982110430152175,0.2412615211208336,0.3126974812701672
M,0.09276819675479836,0.017080837991591158,0.07925479332774925,1.8159488725280397,0.15430789891515284,0.15666270813446212,0.1967537605691961
I,0.6481971344067592,0.5246796155030311,0.18294983967698944,1.4668981292617924,0.6754725601282613,0.31941464275113707,0.3967119994813194
M,0.10543869151971835,0.08839928216255871,0.059998061045984916,2.164999615794287,0.38338671607218583,0.20657962922247844,0.1248011738293304
I,0.5638844422536042,0.4485280484637488,0.15414440287921946,1.0305847001789832,0.4538956637369566,0.22172324071325775,0.29169385171737916
M,0.17442470115671438,0.12222139343456817,0.0616924262544261,1.728686186711478,0.45669054637824713,0.00014371417544875587,0.02608234308426391
I,0.6313345959761282,0.5094493020951746,0.17718875231743544,1.3796354434452307,0.6311571808500003,0.2998763623435612,0.37570836992853135
M,0.63991892589025,0.07031972172369383,0.03575363798080097,2.0777369299777257,0.19032759586317127,0.07649794419949343,0.20506669432000288
I,0.5976095191148663,0.4789886752794617,0.16566657759832745,1.2051100718121068,0.5425264222934785,0.2607998015284094,0.3337011108229553
M,0.325222474903976,0.32099562728311565,0.0027354193258420645,1.9032115583446017,0.14832342712896612,0.0723086049191555,0.07652100135243203
I,0.6650596728373901,0.5399099289108875,0.18871092703654344,1.5541608150783541,0.7197879394065222,0.3389529231587129,0.41771562903410747
M,0.2057618101738638,0.05668906975123811,0.08411443360028617,2.252262301610849,0.16107704390783692,0.061524007922679175,0.07808115024105519
F,0.536482817303829,0.42377878917598205,0.14478263591994422,0.8887828357270702,0.3818831724097826,0.18997353505094697,0.25756295369409854
I,0.2292857917236173,0.07541169311032495,0.041359248818338384,1.586884322259565,0.35818724008948827,0.12190605709036141,0.022243435703822756
I,0.6039329710263528,0.48470004280740786,0.1678269853581602,1.2378335789933175,0.5591446895228263,0.2681266566812504,0.3415774719052508
M,0.6081303482095564,0.16933874774016727,0.06336882173024419,1.9359350655258123,0.03502562894700892,0.1327771391748296,0.07683851383308704
I,0.5702078941650909,0.45423941599169493,0.15630481063905222,1.0633082073601938,0.47051393096630445,0.2290500958660987,0.29957021279967466
M,0.1624192987093839,0.14490481403473326,0.09307897221383829,1.7614096938926886,0.3686903050925895,0.17315639630038784,0.1639030791392225
I,0.6376580478876148,0.5151606696231208,0.1793491600772682,1.4123589506264413,0.6477754480793482,0.3072032174964021,0.3835847310108269
M,0.2856829956765434,0.20206499820818333,0.05057969016116137,2.110460437158936,0.05584305695000924,0.18672092110569335,0.19169424537517474
F,0.5533453557344599,0.4390091025838385,0.15054372327949822,0.976045521543632,0.42619855168804355,0.20951181545852282,0.2785665832468866
M,0.8395938104098983,0.4762202973016569,0.19619747738217752,1.6741470080761267,0.7686281799553374,0.1701352946475804,0.5988018236536422
I,0.6207955094569838,0.4999303562152643,0.1735880727177142,1.3250962648098794,0.6034600688010872,0.28766493708882623,0.36258110145803885
M,0.6588137218505251,0.5314033324910118,0.28835093079046203,2.0231977513423742,0.847108819631997,0.39519860885938307,0.38259595285394754
I,0.5870704325957219,0.4694697293995514,0.1620658979986062,1.1505708931767558,0.5148293102445654,0.24858837627367456,0.3205738423524627
M,0.6437565052586072,0.5895566618436678,0.23755448267816107,2.027578917900188,0.8960718246996312,0.3270094708385598,0.7960811558353806
I,0.6545205863182457,0.5303909830309772,0.1851102474368222,1.499621636443003,0.6920908273576091,0.326741497903978,0.4045883605636149
M,0.6811071143132528,0.6333073255265166,0.1503863759889192,2.197723122975498,0.9772677228580704,0.2669645111242573,0.45179316220222077
F,0.5449140865191444,0.43139394587991026,0.14766317959972122,0.9324141786353511,0.40404086204891304,0.19974267525473488,0.2680647684704926
I,0.8800723976444668,0.6382197703305972,0.2109305337155346,1.630515665167846,0.5777610940854572,0.4015915653163487,0.5890846860973258
I,0.6123642402416684,0.49231519951133607,0.1707075290379372,1.2814649219015986,0.5813023791619567,0.27789579688503835,0.3520792866816448
M,0.8051764618377788,0.430455811788264,0.2681884554794438,1.9795664084340934,0.7223370830400986,0.4963273820107951,0.35268418393497347
I,0.5786391633804063,0.4618545726956232,0.15918535431882921,1.106939550268475,0.4926716206054349,0.23881923606988661,0.31007202757606867
M,0.6577987196477233,0.31105471451339667,0.1872101762138587,1.8050410368009695,0.7675723779341451,0.5047846993370635,0.3897328774760741
I,0.6460893171029303,0.522775826327049,0.18222970375704517,1.4559902935347222,0.6699331377184786,0.31697235770019005,0.3940865457872209
M,0.9313691118051426,0.7280568562862135,0.14009127498572582,2.154091780067217,0.7733711362535614,0.3740495616130731,0.3803352969988989
I,0.5617766249497754,0.4466242592877667,0.15342426695927522,1.019676864451913,0.448356241327174,0.21928095566231076,0.28906839802328066
M,0.7993538342216383,0.7201804573704443,0.1942622460713474,1.7177783509844078,0.6219831152883643,0.6109641900435764,0.40749257615400547
I,0.6292267786722993,0.5075455129191926,0.1764686163974912,1.3687276077181603,0.6256177584402177,0.2974340772926142,0.37308291623443285
M,0.7463547812841393,0.549714111089096,0.19377782147749018,2.066829094250655,0.9313102957089937,0.5056412946751773,0.15828892562904356
I,0.5955017018110373,0.47708488610347966,0.1649464416783832,1.1942022360850366,0.5369869998836958,0.25835751647746247,0.3310756571288568
M,0.6286428565865066,0.3777147973215886,0.2230020131257575,1.8923037226175314,0.8297312759639495,0.478174417912995,0.5008830689713342
I,0.6629518555335612,0.5380061397349054,0.18799079111659917,1.543252979351284,0.7142485169967396,0.33651063810776594,0.41509017534000897
M,0.7689973310876731,0.44933915369916805,0.19350171363114999,2.241354465883779,0.9550286150857903,0.5293846407416118,0.40070686176949255
F,0.5406984519114867,0.42758636752794615,0.14622290775983274,0.9105985071812106,0.3929620172293478,0.19485810515284094,0.26281386108229554
I,0.16346417826869158,0.1771844038932295,0.024134943789681118,1.6086999937137054,0.18743539837350584,0.09465530857259381,0.14562761899500856
I,0.6081486056340105,0.48850762115937196,0.1692672571980487,1.2596492504474581,0.5702235343423916,0.2730112267831444,0.3468283792934478
M,0.1947424663755169,0.18236133021015807,0.02410174045176494,1.9577507369799527,0.07206500324069542,0.1540049992729008,0.14495637429584576
I,0.5744235287727486,0.4580469943436591,0.15774508247894073,1.0851238788143343,0.4815927757858697,0.23393466596799264,0.30482112018787166
M,0.09276819675479836,0.017080837991591158,0.07925479332774925,1.783225365346829,0.15430789891515284,0.15666270813446212,0.1967537605691961
I,0.6418736824952725,0.5189682479750849,0.18078943191715668,1.4341746220805818,0.6588542928989134,0.3120877875982961,0.3888356383990239
M,0.10543869151971835,0.08839928216255871,0.059998061045984916,2.1322761086130764,0.38338671607218583,0.20657962922247844,0.1248011738293304
F,0.5575609903421176,0.4428166809358026,0.15198399511938673,0.9978611929977725,0.4372773965076088,0.2143963855604168,0.2838174906350836
M,0.17442470115671438,0.12222139343456817,0.0616924262544261,1.6959626795302674,0.45669054637824713,0.00014371417544875587,0.02608234308426391
I,0.6250111440646415,0.5037379345672284,0.1750283445576027,1.3469119362640198,0.6145389136206525,0.29254950719072026,0.36783200884623585
M,0.63991892589025,0.07031972172369383,0.03575363798080097,2.0450134227965147,0.19032759586317127,0.07649794419949343,0.20506669432000288
I,0.5912860672033796,0.47327730775151555,0.1635061698384947,1.1723865646308962,0.5259081550641307,0.2534729463755685,0.3258247497406597
M,0.325222474903976,0.32099562728311565,0.0027354193258420645,1.8704880511633908,0.14832342712896612,0.0723086049191555,0.07652100135243203
I,0.6587362209259034,0.5341985613829413,0.18655051927671068,1.5214373078971435,0.7031696721771743,0.3316260680058719,0.4098392679518119
M,0.2057618101738638,0.05668906975123811,0.08411443360028617,2.2195387944296385,0.16107704390783692,0.061524007922679175,0.07808115024105519
F,0.5491297211268021,0.4352015242318744,0.14910345143960974,0.9542298500894916,0.4151197068684783,0.20462724535662885,0.2733156758586896
I,0.2292857917236173,0.07541169311032495,0.041359248818338384,1.6523313366219865,0.35818724008948827,0.12190605709036141,0.022243435703822756
I,0.6165798748493261,0.4961227778633002,0.1721478008778257,1.303280593355739,0.592381223981522,0.2827803669869323,0.3573301940698418
M,0.6081303482095564,0.16933874774016727,0.06336882173024419,2.001382079888234,0.03502562894700892,0.1327771391748296,0.07683851383308704
I,0.582854797988064,0.4656621510475873,0.16062562615871773,1.1287552217226153,0.5037504654250001,0.24370380617178058,0.3153229349642657
M,0.1624192987093839,0.14490481403473326,0.09307897221383829,1.82685670825511,0.3686903050925895,0.17315639630038784,0.1639030791392225
I,0.650304951710588,0.5265834046790131,0.18366997559693368,1.4778059649888626,0.6810119825380438,0.321856927802084,0.3993374531754179
M,0.2856829956765434,0.20206499820818333,0.05057969016116137,2.1759074515213577,0.05584305695000924,0.18672092110569335,0.19169424537517474
I,0.5659922595574332,0.4504318376397308,0.15486453879916373,1.0414925359060534,0.4594350861467392,0.22416552576420473,0.29431930541147766
M,0.8395938104098983,0.4762202973016569,0.19619747738217752,1.7395940224385482,0.7686281799553374,0.1701352946475804,0.5988018236536422
I,0.633442413279957,0.5113530912711567,0.1779088882373797,1.390543279172301,0.636696603259783,0.3023186473945082,0.3783338236226299
M,0.6588137218505251,0.5314033324910118,0.28835093079046203,2.088644765704796,0.847108819631997,0.39519860885938307,0.38259595285394754
I,0.5997173364186951,0.48089246445544376,0.1663867135182717,1.216017907539177,0.5480658447032611,0.26324208657935644,0.3363265645170538
M,0.6437565052586072,0.5895566618436678,0.23755448267816107,2.023129068154261,0.8960718246996312,0.3270094708385598,0.7960811558353806
I,0.667167490141219,0.5418137180868695,0.18943106295648768,1.5650686508054243,0.7253273618163047,0.34139520820965985,0.420341082728206
M,0.6811071143132528,0.6333073255265166,0.1503863759889192,2.2631701373379194,0.9772677228580704,0.2669645111242573,0.45179316220222077
F,0.5354289086519145,0.42282689458799105,0.1444225679599721,0.8833289178635351,0.3791134612048913,0.18875239252547346,0.2562502268470493
I,0.8800723976444668,0.6382197703305972,0.2109305337155346,1.5814304043960299,0.5777610940854572,0.4015915653163487,0.5890846860973258
I,0.6028790623744383,0.48374814821941686,0.1674669173981881,1.2323796611297824,0.556374978317935,0.2669055141557769,0.34026474505820153
M,0.8051764618377788,0.430455811788264,0.2681884554794438,1.9304811476622772,0.7223370830400986,0.4963273820107951,0.35268418393497347
I,0.5691539855131764,0.45328752140370393,0.1559447426790801,1.0578542894966587,0.4677442197614131,0.2278289533406252,0.2982574859526254
M,0.6577987196477233,0.31105471451339667,0.1872101762138587,1.7559557760291535,0.7675723779341451,0.5047846993370635,0.3897328774760741
I,0.6366041392357004,0.5142087750351297,0.17898909211729608,1.4069050327629062,0.6450057368744568,0.3059820749709286,0.3822720041637776
M,0.9313691118051426,0.7280568562862135,0.14009127498572582,2.105006519295401,0.7733711362535614,0.3740495616130731,0.3803352969988989
F,0.5522914470825454,0.43805720799584746,0.1501836553195261,0.9705916036800969,0.4234288404831522,0.20829067293304934,0.27725385639983735
M,0.7993538342216383,0.7201804573704443,0.1942622460713474,1.6686930902125916,0.6219831152883643,0.6109641900435764,0.40749257615400547
I,0.6197416008050693,0.49897846162727333,0.17322800475774208,1.3196423469463443,0.6006903575961959,0.2864437945633528,0.3612683746109896
M,0.7463547812841393,0.549714111089096,0.19377782147749018,2.017743833478839,0.9313102957089937,0.5056412946751773,0.15828892562904356
I,0.5860165239438074,0.4685178348115604,0.1617058300386341,1.1451169753132207,0.5120595990396741,0.24736723374820105,0.3192611155054135
M,0.6286428565865066,0.3777147973215886,0.2230020131257575,1.8432184618457155,0.8297312759639495,0.478174417912995,0.5008830689713342
I,0.6534666776663313,0.5294390884429863,0.18475017947685007,1.494167718579468,0.6893211161527177,0.3255203553785045,0.4032756337165657
M,0.7689973310876731,0.44933915369916805,0.19350171363114999,2.1922692051119625,0.9550286150857903,0.5293846407416118,0.40070686176949255
F,0.54386017786723,0.43044205129191926,0.1473031116397491,0.926960260771816,0.40127115084402176,0.1985215327292614,0.26675204162344335
I,0.16346417826869158,0.1771844038932295,0.024134943789681118,1.6250617473043107,0.18743539837350584,0.09465530857259381,0.14562761899500856
I,0.6113103315897539,0.49136330492334507,0.17034746107796508,1.2760110040380632,0.5785326679570655,0.27667465435956484,0.35076655983459554
M,0.1947424663755169,0.18236133021015807,0.02410174045176494,1.974112490570558,0.07206500324069542,0.1540049992729008,0.14495637429584576
I,0.16346417826869158,0.1771844038932295,0.024134943789681118,1.4828004771036807,0.18743539837350584,0.09465530857259381,0.14562761899500856
F,0.5429047032361171,0.5426795729034373,0.15275813126551446,1.5260740599529503,0.8247338614347342,0.34165956686233384,0.35497150385249154
M,0.1947424663755169,0.18236133021015807,0.02410174045176494,1.9089298657264817,0.07206500324069542,0.1540049992729008,0.14495637429584576
M,0.7355069946096375,0.484510552623273,0.19828310545228595,1.492402737543682,0.5610269291053261,0.20678821974686218,0.5234492208700219
F,0.09276819675479836,0.017080837991591158,0.07925479332774925,2.221344403327982,0.15430789891515284,0.15666270813446212,0.1967537605691961
M,0.6492005381842619,0.6379648804756939,0.22854363294175684,1.8824550016679669,0.9338004068761393,0.47056628191618183,0.4699904228727156
I,0.10543869151971835,0.08839928216255871,0.059998061045984916,1.1977723146804942,0.38338671607218583,0.20657962922247844,0.1248011738293304
M,0.6045167522647,0.5451397079342115,0.15963279433173122,1.7356682236782808,1.046843116516421,0.2156585981662316,0.4715706032663811
I,0.17442470115671438,0.12222139343456817,0.0616924262544261,2.20845523205881,0.45669054637824713,0.00014371417544875587,0.02608234308426391
I,0.7777861894729345,0.5938014557477762,0.22638252843595674,1.6741684385046325,0.565119316556242,0.4379913184177317,0.28132422133220464
I,0.63991892589025,0.07031972172369383,0.03575363798080097,1.8156925848120222,0.19032759586317127,0.07649794419949343,0.20506669432000288
M,0.7403949727275072,0.4294438201360892,0.15957452049310525,1.3400083827918443,0.39067292155413946,0.2824972720529395,0.5854456452184725
M,0.325222474903976,0.32099562728311565,0.0027354193258420645,1.521307297418677,0.14832342712896612,0.0723086049191555,0.07652100135243203
M,0.5416882844187638,0.5317461934873514,0.20065525396861061,1.7940027702435597,0.5826655838610975,0.33229388304933405,0.5832245750047105
M,0.2057618101738638,0.05668906975123811,0.08411443360028617,2.0078425873065453,0.16107704390783692,0.061524007922679175,0.07808115024105519
I,0.5699591029497907,0.44158415260326545,0.15265304601558005,1.4234504899756277,0.5982066966762953,0.33442170664429505,0.4802641852245961
F,0.2292857917236173,0.07541169311032495,0.041359248818338384,1.4550216197932855,0.35818724008948827,0.12190605709036141,0.022243435703822756
I,0.5987182377302126,0.44068719928275424,0.23278326915169903,1.4608697921204867,0.7207439791301622,0.3222078044374574,0.2807330148500774
M,0.6081303482095564,0.16933874774016727,0.06336882173024419,1.0249139762761774,0.03502562894700892,0.1327771391748296,0.07683851383308704
M,0.7746565086516954,0.6420528671815386,0.21282711743886873,1.7839773011310793,0.8658413714668463,0.3323877513031302,0.4840044794484615
M,0.1624192987093839,0.14490481403473326,0.09307897221383829,1.6361639453459855,0.3686903050925895,0.17315639630038784,0.1639030791392225
I,0.5392968499897499,0.5326552830256718,0.16194333137005334,1.7880057443675612,1.0625802758528389,0.3114541713131449,0.2862815137356573
I,0.2856829956765434,0.20206499820818333,0.05057969016116137,1.713295612515886,0.05584305695000924,0.18672092110569335,0.19169424537517474
I,0.7659898397833904,0.6582961082747613,0.15265832042919095,1.7183314452943612,0.9021324921855584,0.3040287704317466,0.4766252361344206
I,0.8395938104098983,0.4762202973016569,0.19619747738217752,2.2480636569494266,0.7686281799553374,0.1701352946475804,0.5988018236536422
F,0.7713034118221349,0.4516470623846951,0.16941462711131167,1.2373335840394395,0.4717986913858656,0.23224018544802852,0.3909841603956055
M,0.6588137218505251,0.5314033324910118,0.28835093079046203,1.6520650875586986,0.847108819631997,0.39519860885938307,0.38259595285394754
F,0.7361565317507139,0.5892797562909587,0.1613939395988974,2.021642912472965,0.8544302972303852,0.48014473476736647,0.5524130898918456
F,0.6437565052586072,0.5895566618436678,0.23755448267816107,2.023981015382653,0.8960718246996312,0.3270094708385598,0.7960811558353806
I,0.6916620729501852,0.48663121845986723,0.2202197279574366,1.648615082833003,0.6223512222371141,0.20679768474432259,0.4415539308405706
M,0.6811071143132528,0.6333073255265166,0.1503863759889192,1.6989459704494994,0.9772677228580704,0.2669645111242573,0.45179316220222077
M,0.7365152879337561,0.6470887646590827,0.16857060491977444,1.1737793735858917,0.44875604666244434,0.37707110633910756,0.33628046445484666
F,0.8800723976444668,0.6382197703305972,0.2109305337155346,1.5904628963229817,0.5777610940854572,0.4015915653163487,0.5890846860973258
M,0.549778923164367,0.518922631038335,0.2075171917169507,1.7113145639325875,0.8202391007636098,0.39713204990249884,0.4574454425675135
I,0.8051764618377788,0.430455811788264,0.2681884554794438,1.5832297595528866,0.7223370830400986,0.4963273820107951,0.35268418393497347
M,0.7156704199007644,0.6214100023181579,0.15609611169076043,1.826494868578437,1.0529191033072791,0.2421866003485711,0.5309195111907519
I,0.6577987196477233,0.31105471451339667,0.1872101762138587,1.6864653900576048,0.7675723779341451,0.5047846993370635,0.3897328774760741
I,0.7461128495582084,0.5234906653975231,0.16332242462908722,1.7057465445073579,0.8021033582258773,0.4934631394120025,0.4002744193001829
M,0.9313691118051426,0.7280568562862135,0.14009127498572582,1.9466436673937517,0.7733711362535614,0.3740495616130731,0.3803352969988989
M,0.5876115250579209,0.5204215640333155,0.17094945056440852,1.386725861913547,0.49547080790059994,0.30319622276526165,0.40693798223683564
I,0.7993538342216383,0.7201804573704443,0.1942622460713474,1.9299159242783996,0.6219831152883643,0.6109641900435764,0.40749257615400547
M,0.7363896897417985,0.5372517461142736,0.19828822675251834,2.1478805763653215,1.0115216515624008,0.45354742160403994,0.5017635219992602
M,0.7463547812841393,0.549714111089096,0.19377782147749018,1.6192058719630633,0.9313102957089937,0.5056412946751773,0.15828892562904356
M,0.6585004441507708,0.4816548419523897,0.17316178080920272,2.112692382381531,0.5602236160786966,0.3005984829358194,0.5252499308872245
M,0.6286428565865066,0.3777147973215886,0.2230020131257575,1.815447309103173,0.8297312759639495,0.478174417912995,0.5008830689713342
M,0.684402999897421,0.47405060916242275,0.20903612120096265,2.249637905519948,1.0683570169895744,0.4991936850076774,0.4566183182477497
M,0.7689973310876731,0.44933915369916805,0.19350171363114999,1.8987690253420098,0.9550286150857903,0.5293846407416118,0.40070686176949255
M,0.698618221660955,0.5377917618431683,0.15476919246761245,1.8525133399902252,0.6156386514984402,0.30129721584351776,0.43497767722145153
I,0.16346417826869158,0.1771844038932295,0.024134943789681118,1.8932549495064661,0.18743539837350584,0.09465530857259381,0.14562761899500856
M,0.5845000869748584,0.4479963026705328,0.19432148566586674,2.0328211198880326,0.436211195824648,0.3290516039071951,0.5308275433391567
F,0.1947424663755169,0.18236133021015807,0.02410174045176494,2.2484240874289165,0.07206500324069542,0.1540049992729008,0.14495637429584576
M,0.6811073106262003,0.48621020171845164,0.1773056592905048,1.3859569069860365,0.6043689579101401,0.4662623187682549,0.3127991505965906
I,0.09276819675479836,0.017080837991591158,0.07925479332774925,2.258444080700282,0.15430789891515284,0.15666270813446212,0.1967537605691961
I,0.6250151714179045,0.6212327684564106,0.19965378372907705,2.211194813451106,0.5414712021341626,0.36717846667905657,0.30508525925716046
I,0.10543869151971835,0.08839928216255871,0.059998061045984916,1.0111114827051488,0.38338671607218583,0.20657962922247844,0.1248011738293304
I,0.6125509409324044,0.5017249323331259,0.20178375787243263,2.0308532531287073,0.9654609043935111,0.4806604740656672,0.583286448954657
I,0.17442470115671438,0.12222139343456817,0.0616924262544261,1.4061069227734224,0.45669054637824713,0.00014371417544875587,0.02608234308426391
I,0.6320668211332038,0.46575790106998466,0.21169703599613254,1.4775842599610423,0.6151507696402223,0.29475828551368677,0.5652851787467189
M,0.63991892589025,0.07031972172369383,0.03575363798080097,1.4244559518375288,0.19032759586317127,0.07649794419949343,0.20506669432000288
M,0.6318656890059842,0.5768020906242104,0.233280834071375,1.318237355994638,0.47312980662404286,0.3192930057027813,0.5239270870923471
I,0.325222474903976,0.32099562728311565,0.0027354193258420645,1.7996455746442361,0.14832342712896612,0.0723086049191555,0.07652100135243203
M,0.7371243082167036,0.5025519977024941,0.18761700374774765,1.6957384671749758,1.0851343853772535,0.2479399659147442,0.3382884465719018
I,0.2057618101738638,0.05668906975123811,0.08411443360028617,1.6177617962786628,0.16107704390783692,0.061524007922679175,0.07808115024105519
I,0.8033300417745513,0.4709911247864996,0.14846118381175177,1.6539817737417373,0.7924985640555604,0.2776799806986502,0.5735870643124189
I,0.2292857917236173,0.07541169311032495,0.041359248818338384,1.2487396036549114,0.35818724008948827,0.12190605709036141,0.022243435703822756
I,0.6689499607957413,0.5738302587479821,0.19702175646055559,1.7696218833548327,0.41099966489427153,0.220936842369646,0.47422962483480324
I,0.6081303482095564,0.16933874774016727,0.06336882173024419,1.2295611878659454,0.03502562894700892,0.1327771391748296,0.07683851383308704
M,0.8027619777486839,0.5927259265567434,0.15420638148655008,1.5183837110010892,0.7126674215847542,0.49232843745955046,0.30389377305761656
