Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight
M,0.2415001719113466,0.23640878722982495,0.24601548731619532,1.6506931816525166,0.36845738279058465,0.21780071011466423,0.19409676116202712
M,0.6207583412851347,0.09644673627387851,0.07016427448565815,2.630591313237257,1.5414953557656186,0.4393723341208905,0.6215751056062071
M,1.0047366046307555,0.42341159552903584,0.4570273677096518,1.9414785283750213,1.5094650087716017,0.1305788832555472,0.2749856497471931
F,0.19415782191560016,0.018857000255176337,0.17492390475230768,1.739243965957503,0.22773450282105712,0.0001744581375037746,0.5229907099547292
I,0.8139220368652946,0.06409038242283492,0.40857166326833083,1.9108326738392836,1.2323322977561117,0.31181116124418845,0.3611071697779017
I,0.6054925027868142,0.10868735454947819,1.292215470213659,2.1452487244576806,0.7389383012245163,0.282620122824666,0.2006234236232819
F,0.2197891477726427,0.21014538392889748,0.02252475369902561,2.0211086931323665,1.4029014562116768,0.7750646283971557,0.21507090345524282
M,0.7240114491314608,0.6830456775486516,0.0006910328881599079,1.9354567459338523,0.18822150660848402,0.16943025760770297,0.6248260501479428
M,0.8100128795020107,0.8058565358005461,0.11162385996054805,2.6977908077486443,0.9157518347186057,0.4974449029808175,1.2835321580827304
F,1.2840409727886022,0.5075332462286009,0.11404864931430533,2.143503617948536,0.6112514751107092,0.41999419993704556,0.3433420526201339
M,1.3459015775677674,0.3443289380175655,1.1147249465215643,4.071225193681325,1.652924790148008,1.3645500124953946,1.0383153330663166
I,0.5959628189639512,0.5122642063452375,0.25601936249894947,1.5041903631735387,0.7873037249204645,0.1301796622769767,0.23565101547261483
I,0.7863867531469538,0.5600542897839054,0.027392491388014722,3.1753400705640495,1.682239975596954,1.1474035140647438,0.34319412700103524
F,1.0473341970137633,0.09310922073678984,0.2862847093035099,1.929205950737809,0.2789529459343628,1.0226727734999734,0.2531707434667248
I,0.44391873512195656,0.4212434236839047,0.34182213924324123,1.651008146627855,0.03740811915360215,1.341798466348077,0.059512921482211156
F,1.0067986170511039,0.42561087969756506,0.6156598604726404,2.0649410784227156,1.390095500951833,0.24486335093683967,0.2828350043550212
F,0.8763606138818281,0.5967867974545857,0.32102134609624855,2.313043841951174,1.0416768288763611,0.7402773700273741,0.4931872830643664
I,0.7140454912761647,0.19697884252038017,0.0010485030756371277,1.3951794930103936,0.45418508341891295,0.04427040855912184,0.19324885026417704
F,0.7487654631945994,0.6931860648405135,0.10362786954499341,2.2075488336461135,1.1417678356939425,1.4060171729555175,0.03700026133105022
M,0.3808341731803901,0.36777639653600364,0.7956382175849424,3.30674627601053,1.5662462085878905,1.2502930264407683,0.475142616150901
M,0.26318327445898243,0.2598463736124058,0.06538239801662177,2.656067944035336,1.4952988620570495,0.5960872204931252,0.5599164910985187
F,0.1579646889836337,0.14827374123898884,0.40456637428649966,2.8127777179162217,0.9567652093718125,0.9332083410190191,0.9200140357309373
M,0.6518394679677023,0.3139403714107417,0.10293727262293224,2.4096053754184728,0.6654853800588186,0.4350749711976177,1.301848629800328
M,0.6558432693163364,0.599921563166478,0.36403323906113516,1.089102763246666,0.5948897841812313,0.8086733855522994,0.07952762775051164
F,0.5194787673689514,0.4895712906298538,0.08437208994687712,2.380527361444922,0.9479198845190481,0.6494140624304856,0.44605715004885593
F,1.051665115263908,1.0314487233082967,0.10328224938757605,1.758471350399048,0.5808506318725776,0.24023595180005924,0.10142513965274547
F,0.7347569816054381,0.2043184564558576,0.26159289094045146,2.272125542659125,0.43590327548978447,0.7131046140645789,1.1191748004150495
F,1.4174650319579296,0.77145738534802,0.10997134382715308,2.0590571722532376,0.9962038226688437,0.871480457582205,0.062008292163473366
I,0.1767647207410613,0.1456737139573369,0.37316846820507366,2.328743241263592,0.8767396440907744,0.7471194240773564,0.2130610533702073
M,0.616622409843449,0.010613349584531973,0.08285352808886959,2.1024335876365003,1.2485821816739398,0.5200348539982853,0.333652392818596
M,0.03666190451116519,0.3758866761296963,0.2639451763616554,1.517768199696788,0.5754353244889618,0.09135546421091092,0.35325609399606817
F,1.0573769456583348,0.2999401011330113,0.07614183410331496,1.2496737609175486,0.6795393536926622,0.1501981568667911,0.44647280626542846
F,0.4935930426850153,0.19211479081463456,0.07463839800018651,0.9667324988727481,0.06604708177113472,1.0555573085093675,0.08863472153278984
M,0.928166752139654,0.26940336010549853,0.4320725401572825,1.8229030738052887,0.29027658501485554,0.8238216868986012,0.12897516856562063
F,0.460153464128897,0.034135636935235386,0.29757146181590355,2.30914142167912,0.5603395094386202,0.6805780951606273,1.0212958371385334
M,0.01094865791301386,0.10842994293593737,0.09929815778324999,2.0248870012033735,0.21535182814229364,0.5599378133808872,0.34821546189859554
F,0.6105676692670166,0.22190445789173158,0.5074748424908446,1.1320141671632402,0.8527574318757214,0.022388154947369066,0.4285852943449615
M,0.5672272991508214,0.09230377869966871,0.1413702567586338,1.3765079769261446,0.05019782110191379,0.28175398270238916,0.45182425649392305
I,0.5005289052191348,0.19975976595880648,0.3068134912848777,1.7413994784820368,0.5701185078729936,0.1709233420268357,0.2837106932156016
F,0.6985830241269991,0.29002624974837177,0.4808842309930882,1.043559969307086,0.8548456972024564,0.24479879577538494,0.04709650472243353
I,0.23338673601061732,0.1905400060407052,0.03975919848880591,1.7119578976992487,0.4256053172000648,0.14646872552741852,0.08462598711309638
M,0.6619411161732116,0.25379788135084597,1.1791845957873033,2.121592067441817,0.2734629885934303,0.23457499855486857,0.3577624945682385
F,0.9510658018594326,0.4872527380914655,0.36533166721000365,1.820240760609614,0.02338592234622755,0.5544973484496594,0.14773361593268963
I,0.3368788833588755,0.2510183493502466,0.3857238665993765,0.5923342723303158,0.15869656329040982,0.2850798748849992,0.5058028726890187
I,0.25282544837929327,0.25280148913800815,0.3840527237810169,1.2949675133066731,0.28258153038582295,0.6246559586936216,0.036087788300666446
I,0.035964488652947574,0.3389949309207856,0.15329156184434095,0.7989288520671569,0.6121360962488344,0.2537414503263574,0.3248129356038549
F,0.32858670369845416,0.034077189860369894,0.22600661072095152,2.0476913431566937,0.10341121036028161,0.8504787385793374,0.16449325868842807
F,0.18446541935072297,0.13397128287507643,0.4195047475439099,0.37700908792345955,0.2279838804365713,0.1359874914803786,0.051271837731378875
F,0.3567300243783968,0.2731651399336918,0.0007041173173967658,1.7792215024326126,0.2848202040054172,0.29145973126468694,0.2296981598577831
F,0.7045289287659408,0.3362682987768653,0.15924449774153648,2.017744747377149,0.30871882343849233,0.945098408534061,0.5585169292405225
I,0.2662070653184497,0.22804960276245628,0.816490016803485,2.1876487394048714,0.5186641080443571,0.41405827669213385,1.220128097352297
M,0.3219439949583981,0.31127601914755254,0.19310420028447417,1.5164253487415953,0.5747965517006512,0.6203215070124992,0.3091556102338353
I,0.7234162997098533,0.6659476489727756,0.05865795948770022,0.9442184859649688,0.17856205370711653,0.5816119999934115,0.004502591776522624
M,0.7425176265736539,0.5883370792269449,0.2857442005085768,1.8828966571077541,0.3829278226272411,0.10713676795385035,0.3227439032347974
M,0.35665417219302914,0.3328404602326432,0.6167100264699588,1.7000501769240404,0.08346679352826362,0.6471081132064291,0.4525227169799631
M,0.6632355534089278,0.4604567566202441,0.19025919280950643,1.7560880097514187,0.6583368763302062,0.44883155768156435,0.6237552181149062
M,1.1048225276071175,0.33489321340336786,0.5866695838306872,2.4209162081406452,0.25708306538881504,0.6385704649005763,0.9481332483823963
M,0.10756720018896593,0.26726186590281426,1.0367441313631456,1.0490741077010548,0.8265157434054042,0.4271732594016564,0.16671467415312258
M,0.20017964127257726,0.152988747146211,0.037083010697390506,2.105554644106115,1.4202716701200853,0.047738948183773666,0.6037913461077018
M,1.3952886317087714,0.36342875178699385,0.06275480612658066,1.9439885134013297,1.0142761313804318,0.2609030051278412,0.6657034773983848
M,0.809047581674215,0.12064879567321879,0.7852757312396741,1.813884823947801,0.8780481003839257,0.6534251681234589,0.2657934166483407
F,1.3133545630126444,0.8115754514715219,0.6427410128975289,1.0588221975977161,0.7372262611260533,0.2108640919944996,0.10302505141149004
F,1.4118903039101691,0.2823650948201255,0.29086318118178783,3.8101816753719944,1.0638112849204617,1.81043719052196,0.9295464206790143
M,0.009915379457705487,0.3681761554433671,1.2824649947484468,2.1952596816267076,0.7593061630964827,0.21951589577475966,1.1973616848843052
I,0.2631119609648685,0.24735952695952063,0.4732985991619432,1.7563749083186855,0.7092792283392174,0.4150000408394975,0.6150750883151723
I,0.7657771358456797,0.10675204355658835,0.054377357368879595,1.5452662111355988,0.10294461787755727,1.1435719566468423,0.2832783516674437
F,1.0455752324274359,1.0324110223907126,0.436001792376992,3.065735740383655,0.46254128952928,0.5807393232521458,0.09783038589641246
I,0.39983320163618685,0.36620990181972224,0.4555874070170074,2.1085531145095753,1.5586311522640075,0.3266714475862454,0.07215343984813391
F,0.5457961238501974,0.5064170448883134,0.24228730901923884,1.401658162057564,1.3949200594577702,0.16906841250533372,0.35701906510802944
M,1.1259767614262393,0.014264801203433597,0.43783176580443206,2.504764655366057,0.04464428284690186,0.29689811403696115,0.019554005570716848
M,0.05394452096371721,0.016739889871051516,0.012807442349876214,1.8951950465437613,0.05409899053750493,1.0939778752389584,0.5825189530353976
I,0.07058303148419563,0.0010284461367641579,0.19532661470549856,1.1919132100844811,0.30264332907719554,0.23974993875043465,0.02871611026497023
M,0.7156489905773356,0.5228823463966004,0.2588259916235544,1.2813615946051669,0.338315170133736,0.12265805658746254,0.3779102222741185
F,0.8270351132133125,0.20553648736341695,0.6604381921362051,1.0275037114248369,0.23767634276422117,0.5683136287175858,0.33509770511594694
F,0.01679738366771838,0.015940713818223512,0.8981337172430545,1.3562750429679271,0.06739217777685956,0.10930423581319193,0.3224131061683574
I,0.7075715729939012,0.007329377345130672,0.09904071073351933,1.6982781185535545,0.39526336929449624,0.24849513151797986,0.16299175505006835
F,0.5212948436308348,0.28860470038492275,0.3968098893242838,1.9698180802674656,0.306355243935036,0.0851699552553421,0.19139795486201971
M,0.06105572216748992,0.04333075877600704,0.9116869338826878,1.7443039194864651,0.03962410370602465,0.6165430956233899,0.14242089772896227
F,0.18336853439319273,0.3002857415955901,0.5968430380001654,2.0767382203524987,0.9622922586563074,0.19938997473886702,0.05246763640201345
F,0.7771182619056034,0.21842703851714926,0.1613898275108111,1.9822703998139097,1.0569550786101756,0.14167035451363985,0.3505743708746799
F,0.3958506368459672,0.2456824608688717,0.6869911506025771,1.08722637288085,0.5341071713282903,0.28870743576258584,0.5562092278902016
M,1.098304163139987,0.31268184069256,0.017359663971175693,1.7287330875397868,0.3179747964231405,0.2232034390463069,0.20990310340557605
M,1.0202413748768833,0.06614223834951957,0.012408036074916556,0.8633462998694108,0.32388668700246936,0.0713486606573369,0.06665126611146639
I,0.3339986692356577,0.21537616294130268,0.4948048320673978,2.704540990790261,0.019969741997981322,0.2413856116866962,0.15821484470287128
M,0.7500973638131763,0.23193717643678108,0.5849339279511963,1.4559816326851345,0.6198329876974386,0.24929778747324535,0.2387895381895374
F,0.2053049945209316,0.20193290744709697,0.013539421661829365,2.3081750922190603,0.18561683542358082,0.07298770361717026,1.2953973549234408
I,0.043828183170887075,0.3893993853894318,0.236405858606261,1.7892131987944775,0.3643850862854012,0.5264999347772356,0.4371424298696101
M,0.1879430536134118,0.1323804624502446,0.1571857148683362,1.5890318027055519,0.011283927491326326,0.46153809294304704,0.03031560751033735
M,0.08555340865634802,0.07519925589587947,0.29870851236425894,1.8191732983916258,0.010278298023979032,0.39520516988596455,1.1942617956798551
M,0.08312170350165217,0.07422906188955761,0.04565770308263861,2.373322675781343,0.05409308360586537,0.19123041910491437,0.0718232397628355
F,0.5256021119636263,0.16961758738717758,0.07921024415017687,1.6165550814996368,0.18009249114268455,0.07965463993150068,0.011346425705150098
F,0.37476483192877963,0.3704581663040899,0.24798268135547719,2.194384797290211,0.010799337160650055,0.03451745913399433,0.46555032349099534
F,0.8728561360435414,0.22775643215666097,0.4222663081355693,2.1965845493480822,0.07735782313805573,0.7364107069461687,0.4867450161868732
F,0.44864583990356843,0.3660761288066192,0.3769447228883531,1.0676448277044313,0.8324789004845574,0.3329857927749983,0.1167097892362387
F,0.8706115565862238,0.22940528539756178,0.1321923302391823,2.7167536444103257,1.3231707697619512,0.0148317739464357,1.3555859351653714
F,0.7555688618616485,0.5023237182829333,1.1803704989925394,1.9019463759246413,0.7357290754579437,0.21391453978834807,0.9289487366801126
I,0.7891848539914187,0.38092983624653665,0.9153090834285262,2.465179141745816,1.3421259548822362,0.46016075903839515,0.6404533244422277
M,1.458977226044575,0.506016802597537,0.573344496312505,3.0445828028099737,1.2721888376168156,0.6068981790735793,0.8436997592908582
I,1.0978502531691996,0.9703875622920171,0.4538859202854482,2.6235766717606475,0.8693662611617139,0.9023331049945965,0.8501847504703428
F,0.6084011297490466,0.41466481941398997,0.7791258661376728,2.5808376033970934,1.6559289080699284,0.17386662497280192,0.20880637363962445
F,0.9524993258421617,0.22314240253385031,0.10394699442854222,1.6822218638559465,0.9352865574583971,0.01927936508285638,0.6900111873099426
M,0.2995861778285496,0.02084758542251275,0.1616159742212605,2.0038060820842487,0.8696171630069263,0.1898178620132322,0.35692355880912713
M,0.725732967388595,0.7255789931168609,0.6173440572977122,3.890613280382395,1.3133507333631156,1.4646616676176152,1.091034173664444
F,0.5506963318044493,0.2135829257418351,0.30231422333160335,0.8141434508707843,0.6797104714256283,0.3588318795819325,0.14225740864860686
F,0.6697595971783425,0.501381445865748,0.4383289328163739,1.511841287400651,0.2245088629173353,0.05455952983550287,0.2759830489531891
M,0.4517608062193166,0.2531810554274466,0.033561282891549415,3.30480235942788,1.5444736417173526,1.0702844377265768,0.6796984045507577
F,1.4307310869029117,0.07102287083738944,0.6374582655646319,2.961262229276384,0.6513698628251864,0.6678781240591352,0.2549942482934552
I,1.1704398319572342,1.1404189822466597,0.3364670703999372,1.498960456599953,0.9644835969591039,0.14674839228482833,0.38067007904762107
M,0.727096122478072,0.16013449733944707,0.28306439714494547,1.8143165800313519,1.4258969905366867,0.3032640531159991,0.043659294632215184
F,0.10025249476334369,0.08196599296535739,0.06535134532305772,1.8124201270978095,0.8748051020985385,0.3350526537176848,0.9838622523154081
M,0.3976044337460527,0.38940766478079974,0.05172024595678834,2.865168877784776,0.8848395082882352,1.2369128101614937,0.7272089944136948
M,0.9749320967644599,0.6389520080305813,0.09524498824975536,2.039486741857322,0.37914222049261104,0.2685859331767616,0.7752450742860997
F,0.6356765331149349,0.15560328312537247,0.035026383224246366,1.7041418088176137,1.3772350543967433,0.07705062611955676,0.07078282982146183
M,0.6739698388798139,0.5101922962588232,0.738542680848949,1.0553560676809604,0.5955592799050521,0.3693111563464917,0.09535184366894622
M,1.587374479738713,0.6190315022035766,0.11111732290019932,0.32522555205636094,0.6845442051108035,0.05243059763486828,0.36554955762022506
M,0.2712186230305361,0.05469514942307471,0.11270019928320973,1.1947850984116433,1.2423607245771182,0.021576398354240467,0.3127532840229918
F,0.03589077936185128,0.025967788785836596,0.3470035713829471,1.5221466560721262,0.42205221877935256,0.8916899954860817,0.19311137172741777
M,0.5065044193709027,0.48139967666106936,0.0013634652359816868,1.1526644125871706,1.2966076893376617,0.239377142695536,0.09606964123086541
I,0.3609712861097084,0.35041912359840366,0.19625154611463705,1.3161329266092723,0.33640898655603496,0.024674918211599325,0.4285296317038341
F,0.2266081557138016,0.21815333913643045,0.01971906819992192,0.748854017415289,0.6201506233420182,0.012280138113194117,0.4051427666896861
F,0.44457773945266554,0.18313238796407713,0.26727679387834036,0.9045277874939022,0.3955203771066899,0.3168085822528518,0.34194572023403896
I,0.08374310844131844,0.015641528105389185,0.24454954956734584,1.5941379920383083,0.11197278988171772,0.8635449258031267,0.6142266913822698
I,0.6951992990875202,0.3217101569025034,0.737439328606132,1.1143983130291732,0.05284130765577161,0.22635826206443227,0.1966556385778765
M,0.9098121213947125,0.2620027034926068,0.9887470815009669,1.5482825516516567,0.3905088317034323,0.368596077516144,1.1846293168117046
M,0.7049339353552959,0.3658499732570166,0.1790720415731051,1.9871142682680027,0.6804904923858346,0.1929770565125506,0.1939794746700837
I,0.050556436923449716,0.056906643354760256,0.3170292328473074,1.1261604247509995,0.3580945167137589,0.11730265754241054,0.674109047085993
F,0.5159454902479821,0.33969098765823647,0.4339641449697051,2.0146581735197113,0.5436503084026731,0.46319449767073106,0.36610492304666226
M,0.09632075943263779,0.05678063447278675,0.49191516251303724,1.3717067298122416,0.9796148310397893,0.39612119680763075,0.38767342096004576
I,0.35255828094452857,0.30746303965101995,0.42011602017611077,1.0309287172561339,0.44788247857993274,0.31205111302933497,0.2347939419403
M,0.4794552968712664,0.36417151476553977,0.5816536236610288,1.0009154318326534,0.07171682898249526,0.6456499769807954,0.17627825136977515
M,0.38117647733184756,0.2564821672740716,0.3389488012310219,1.0795230758863037,0.08825018934680988,0.1698856078693392,1.303331449252381
I,0.303629026786753,0.2937960404681718,0.15640218095751252,1.17457294264426,0.16429906979384162,0.34416253865727103,0.38561288284359346
F,0.615524528529692,0.5899460112833183,0.392070302154955,0.461023239495082,0.22719802492361624,0.2267071550462384,0.7799146463736905
M,0.06286535116760354,0.03240814977521854,0.33532914034745287,0.7061085671886735,0.2749052356377512,0.27526555167703487,0.3031416859339632
M,0.7349044521405084,0.02811570968749677,0.3137499403932076,1.9074157437597477,0.07158829764776886,0.22508812885087376,0.025627109946708637
I,0.8137496905542594,0.0660231047058556,0.08769752314531559,3.092601785798613,0.9989562302323146,1.1505516147354866,0.9390356764422441
M,0.856396801294102,0.5233791149976694,0.0830977996339677,2.215124731337462,0.9242991520419969,0.3077064318542733,0.2834948719469337
M,0.8861111063579006,0.34274982374301227,0.35254964693461893,1.6838828022780286,0.29183956477026274,0.4026657598255957,0.6227437976728892
F,0.819478879740052,0.36612079185838786,0.04116581424553442,2.342927805912289,0.5187881976930253,0.26802525037919717,0.2058308038012499
F,1.0626128180740113,0.7315239500354072,0.6161188317496769,2.268693062721434,0.26626269776326705,0.3422719747946362,0.24544505258314694
F,0.7071559590907183,0.06766501521335605,0.33123457796841915,2.39729358601414,0.4766570528923628,0.7946921291956449,0.3092351652944303
M,0.7823210797167502,0.09890711091570004,0.14071826206035457,2.1708258845468897,1.2305266656519813,0.36698830948890643,0.1252744804305715
F,1.359287125072557,0.3074317781557843,0.46341764093280247,1.8304665075787008,0.37953125583385955,0.4142504486148614,0.014118959220147276
F,0.9372171482996481,0.9254043125340947,0.5900469275138286,2.619815414966496,0.6813178651109283,0.25421049714501354,0.08349709564146365
F,0.31742400921197444,0.29490080492321064,0.3803148949749373,1.7998821166866825,0.3995650366059146,0.08549831723326622,0.23053497143872123
M,1.318579384215444,0.09392427684833082,0.0501603688028634,2.4870457496909544,0.5657851128101634,1.1794659890556178,0.7174236387591865
I,1.1207889896434085,0.8583288183666591,0.6437098667202961,1.941394269034576,0.9195044765069431,0.6106860090429518,0.3615068075168403
M,0.8615536657719,0.04288039467273885,0.17988009673460845,2.6846150927415797,0.6992883946231228,0.9967255217399362,0.5914649010427668
M,0.9711887677349444,0.3205267014659777,0.14192494354278812,2.725919000946796,2.2534168020009613,0.018935302629403017,0.44669832114995517
F,0.6398847471214132,0.6171669380273498,0.07459354537216292,2.886519238468487,1.724416022513737,0.5746847951744691,0.582418714617714
M,0.7834417842974012,0.6141685589940585,0.20965161987685133,2.203721191003662,1.69087090245173,0.25498353388124734,0.2555559478877809
F,0.41260516403148556,0.29730133478011994,0.020823250179184113,1.1895307827603903,0.7651584173574328,0.2756556983978555,0.17157765506992856
F,0.5620917606871003,0.38573600843113015,0.3988806442489992,2.319262432516557,0.47592917425392706,0.20981134512995692,0.0031436874435994966
M,0.8954632289103344,0.8788904962837815,0.32407762889755665,2.2686760629274776,0.8254911612299856,0.7801780978168605,0.057956163060627106
M,0.3525527846458741,0.023311621172435834,0.028506300056824113,3.1473765624458503,0.31947616987821226,0.3249676200281383,0.22873450170790077
M,0.9961588138918878,0.965859938865143,0.0654446390669902,2.778362568639909,0.18927294214417423,1.0315418799317104,1.5364705144354944
M,0.8391845073375107,0.7957289343900721,0.07235731363502437,1.9267639068516924,0.9961269429612815,0.9057467243990385,0.017038069553040602
F,0.9387679407170846,0.2168268096191916,0.062560404428908,0.9354979050759086,0.8482840206169,0.5139173187382355,0.17697126472676417
M,0.6570418174642759,0.3505734550599416,0.2848326930059667,2.531839353280217,0.4813347891218809,0.7652251233791294,0.30869159742439495
I,0.4735477696731681,0.43950906339611545,0.11706830501618193,2.876525075862789,0.20789105222042314,0.7749083170387234,0.25470738667600534
M,0.46333292492907663,0.38941166627309637,0.8933213910540488,2.103951455577364,1.1050967291462073,0.12952227086195828,0.8591480605059812
